Movie Name,Genre,Ratings,Voting Counts,Duration
Dimension,Sci-Fi,6.7,111.0,49.0
Dimitri's DMT Defense,Sci-Fi,8.7,8.0,47.0
Disclosure Day,Sci-Fi,6.4,146000.0,145.0
Don't Push That!,Sci-Fi,9.0,16.0,
Dopolnitelnoe vremya,Sci-Fi,4.4,31.0,102.0
Doraemon: Nobita and the New Castle of the Undersea Devil,Sci-Fi,6.2,194.0,102.0
Dracula in Space,Sci-Fi,3.1,106.0,81.0
Dragon Lizard Lord vs Gorilla Monkey King,Sci-Fi,,,
Dreadnought Dominion: The Motion Picture,Sci-Fi,,,143.0
DreamQuil,Sci-Fi,5.5,63.0,89.0
Dreams of Violets,Sci-Fi,2.3,68.0,74.0
Drone Runners,Sci-Fi,,,78.0
Drunken Woman,Sci-Fi,7.5,505.0,
Dump,Sci-Fi,,,83.0
Dylavek,Sci-Fi,,,174.0
EHAM Ascension,Sci-Fi,,,80.0
EHAM Confederacy,Sci-Fi,,,80.0
EHAM Supremacy,Sci-Fi,,,80.0
Echoes of Dread,Sci-Fi,7.5,14.0,81.0
Echoes of Tomorrow,Sci-Fi,9.3,10.0,
Ed,Sci-Fi,,,
Eeshan - The Protector,Sci-Fi,,,
Eiga Chô Uchû Keiji Gyaban Infiniti Taiyô ga Naita Hi,Sci-Fi,,,30.0
Eiga Kamen Raidâ Zettsu Sayonara no Misshon,Sci-Fi,9.4,5.0,
El Claro,Sci-Fi,,,64.0
Electric Feel,Sci-Fi,,,100.0
Elliptica,Sci-Fi,,,98.0
Elsewhere,Sci-Fi,,,48.0
Encounters: Aliens and the Supernatural,Sci-Fi,,,80.0
Ephemera,Sci-Fi,,,88.0
Evolution,Sci-Fi,5.3,182.0,94.0
Exiles of Earth,Sci-Fi,8.9,19.0,
Fake Out Fray 3 - Convergence,Sci-Fi,,,73.0
Fallout: The Road to Tipperary - The Blight,Sci-Fi,,,
Favourite: Back to the Origin,Sci-Fi,,,118.0
"Ferria 2, Una paz poco duradera",Sci-Fi,,,160.0
Ferria El despertar de un mundo,Sci-Fi,,,
Filmflix,Sci-Fi,,,11.0
Final Orbit,Sci-Fi,8.5,12.0,65.0
Fing!,Sci-Fi,7.1,60.0,96.0
First Time,Sci-Fi,6.8,3400.0,108.0
First Zone,Sci-Fi,8.2,6.0,84.0
Foufo,Sci-Fi,7.1,57.0,120.0
Fractais Tropicais,Sci-Fi,,,72.0
Freaks Part II,Sci-Fi,9.1,11.0,
Freddie's Big Adventure,Sci-Fi,,,75.0
G.O.D.Tech,Sci-Fi,,,105.0
Gemeinsam einsam,Sci-Fi,,,56.0
Gladio: Monster Battles in the Alternate Dimension,Sci-Fi,,,82.0
Glitch,Sci-Fi,9.1,16.0,68.0
Graham Luis: The Mindrunner,Sci-Fi,,,59.0
Greenland 2: Migration,Sci-Fi,5.2,47000.0,98.0
Grey Wolf,Sci-Fi,,,59.0
Grind,Sci-Fi,7.8,74.0,104.0
Grotesqqque,Sci-Fi,,,
"Ha-Chan, Shake Your Booty!",Sci-Fi,7.2,134.0,122.0
Han ye deng zhu,Sci-Fi,6.5,77.0,90.0
Hawkins Power & Light,Sci-Fi,,,50.0
Heartworm,Sci-Fi,8.3,8.0,
Hell & Heaven,Sci-Fi,,,65.0
Hell Grind,Sci-Fi,4.0,73.0,95.0
Her Private Hell,Sci-Fi,4.5,2900.0,110.0
Hive,Sci-Fi,4.7,1000.0,91.0
Hollow Trees,Sci-Fi,,,80.0
Home Bodies,Sci-Fi,7.5,13.0,97.0
Hope,Sci-Fi,6.9,1200.0,160.0
Hoppers,Sci-Fi,7.2,83000.0,104.0
Hot Spot,Sci-Fi,4.7,234.0,101.0
Human Doll,Sci-Fi,,,
Hungry,Sci-Fi,7.5,15.0,
I Love Boosters,Sci-Fi,6.6,8300.0,113.0
Ice Twister,Sci-Fi,5.7,29.0,79.0
Ice-Pocalypse,Sci-Fi,2.5,196.0,85.0
Il Dio dell'amore,Sci-Fi,6.1,127.0,100.0
Il Regalo - The Gift,Sci-Fi,,,85.0
Imaginal Disk,Sci-Fi,9.3,21.0,59.0
Immortal Combat,Sci-Fi,2.2,403.0,88.0
Implosion 2026,Sci-Fi,4.0,8.0,88.0
Imposters,Sci-Fi,6.9,299.0,102.0
In the Blink of an Eye,Sci-Fi,6.1,7600.0,94.0
Indo: The First Piece,Sci-Fi,7.5,9.0,169.0
Infernaa - the realm of fire movie,Sci-Fi,,,90.0
Interval,Sci-Fi,,,88.0
Iron Lung,Sci-Fi,5.8,32000.0,125.0
Isolation,Sci-Fi,,,122.0
Jeffy's Five Nights at Freddy's,Sci-Fi,,,115.0
Jim Queen,Sci-Fi,7.6,951.0,85.0
Judge Michael: Rise of the Law,Sci-Fi,8.1,119.0,65.0
Junction Row,Sci-Fi,5.8,8.0,
Kadhal Aura - Madness of Love,Sci-Fi,,,143.0
Kalvansh,Sci-Fi,,,120.0
Kamen Rider Super King's Knight Legend Movie Third,Sci-Fi,,,
Kassa nevest,Sci-Fi,,,88.0
Khao Kala,Sci-Fi,4.5,21.0,96.0
Kill Code,Sci-Fi,4.0,3500.0,87.0
Killer Fembots,Sci-Fi,,,
Knights of the Old Republic: Escape from Taris,Sci-Fi,8.1,72.0,125.0
Kong vs. Megacock,Sci-Fi,4.6,32.0,61.0
Kosmicheskaya sobaka Lida,Sci-Fi,4.9,53.0,112.0
LIK: Love Insurance Kompany,Sci-Fi,5.6,4200.0,157.0
Le monde (presque) après,Sci-Fi,,,
Le vertige,Sci-Fi,6.0,348.0,67.0
Leaving Eden,Sci-Fi,,,
Legend of the White Dragon,Sci-Fi,,,97.0
Les Saturnides,Sci-Fi,,,70.0
Leviticus,Sci-Fi,6.4,15000.0,88.0
Levsha,Sci-Fi,5.4,227.0,113.0
London's Last Wilderness,Sci-Fi,,,60.0
Los Días Libres,Sci-Fi,6.2,12.0,84.0
Los nadadores,Sci-Fi,5.8,34.0,74.0
Love Is the Monster,Sci-Fi,,,95.0
Love Love: Fractures,Sci-Fi,8.7,8.0,
Lucid State,Sci-Fi,,,
Man Has A Mania,Sci-Fi,,,
Master of the Universe,Sci-Fi,2.8,1500.0,81.0
Masters of the Universe,Sci-Fi,6.4,114000.0,140.0
Masthishka Maranam,Sci-Fi,6.4,7000.0,147.0
Matador Bolero,Sci-Fi,,,97.0
Matter of Time,Sci-Fi,7.1,75.0,104.0
Maya Satya Bhram,Sci-Fi,8.8,58.0,134.0
Meercats Explode Dandelion,Sci-Fi,,,86.0
Mega Tsunami: The California Collapse,Sci-Fi,,,61.0
Mercy,Sci-Fi,6.2,80000.0,99.0
Metaverse Mayhem,Sci-Fi,,,62.0
Metropolis Beyond,Sci-Fi,,,70.0
Mike & Nick & Nick & Alice,Sci-Fi,6.2,26000.0,107.0
Milky Subway: The Galactic Limited Express to the Theater,Sci-Fi,6.8,298.0,46.0
Mirror Maze,Sci-Fi,,,135.0
Mischief Upon Mischief,Sci-Fi,6.5,22.0,123.0
Mismantler,Sci-Fi,,,79.0
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,Sci-Fi,7.0,427.0,108.0
Moda Kavida Vaatavarana,Sci-Fi,7.7,1100.0,118.0
Mokshya,Sci-Fi,,,
Monarque,Sci-Fi,,,
Mortal Kombat II,Sci-Fi,6.3,86000.0,116.0
"Mum, I'm Alien Pregnant",Sci-Fi,6.9,175.0,95.0
Myth 26,Sci-Fi,,,
N.I.M.: Artificial Intelligence,Sci-Fi,4.6,138.0,81.0
Naked Mermaid Alien,Sci-Fi,,,99.0
Never After Dark,Sci-Fi,6.5,153.0,105.0
New Worlds: Machine Uprising,Sci-Fi,6.4,11.0,83.0
Next Life,Sci-Fi,8.5,35.0,112.0
Night After Night,Sci-Fi,,,88.0
Nightmares Unleashed 2: Joseph's Revenge,Sci-Fi,,,
No Evidence of Man,Sci-Fi,7.7,28.0,94.0
Nobody's Violence,Sci-Fi,5.8,17.0,118.0
Not from Here,Sci-Fi,,,67.0
Oedipus King of AI,Sci-Fi,,,65.0
Oh Death,Sci-Fi,,,81.0
Okamiverse: Stray Hunter,Sci-Fi,,,
"Okay, It's Time to Go",Sci-Fi,,,111.0
One Man,Sci-Fi,,,100.0
Only One Left,Sci-Fi,,,
Onyx: Nexus,Sci-Fi,,,75.0
Operation Taco Gary's,Sci-Fi,5.4,887.0,88.0
Operations,Sci-Fi,,,62.0
Oscillation,Sci-Fi,,,62.0
Our Effed Up World,Sci-Fi,5.4,23.0,67.0
Out There,Sci-Fi,7.5,12.0,80.0
PAW Patrol: The Dino Movie,Sci-Fi,6.2,1700.0,88.0
Pacific,Sci-Fi,6.3,37.0,105.0
Parapeto,Sci-Fi,,,
Patlabor EZY: File 1,Sci-Fi,7.3,15.0,71.0
Patlabor EZY: File 2,Sci-Fi,,,70.0
Per Aspera Ad Astra,Sci-Fi,6.4,1300.0,111.0
Phenomena,Sci-Fi,7.2,32.0,86.0
"Philippe Shangti, the Future 2320",Sci-Fi,,,
Pilgrims,Sci-Fi,,,60.0
Pluto,Sci-Fi,5.9,1100.0,129.0
Pop Star Keepers,Sci-Fi,,,
Potassium: The Movie,Sci-Fi,,,102.0
Poyla Baishakh,Sci-Fi,,,159.0
Pretty Girls Kill,Sci-Fi,5.1,10.0,
Project Hail Mary,Sci-Fi,8.2,524000.0,156.0
Project O,Sci-Fi,8.2,5.0,131.0
Psycho,Sci-Fi,,,140.0
Quantum Flux,Sci-Fi,,,112.0
Qun Xing Shan Yao Shi,Sci-Fi,6.1,75.0,131.0
Radiators Popped as Pipes Rattled,Sci-Fi,,,50.0
Rage of Stars,Sci-Fi,4.1,518.0,98.0
Rainbow on Mars,Sci-Fi,3.8,174.0,112.0
Remanence,Sci-Fi,,,
Remanente: Voltagem,Sci-Fi,7.1,7.0,80.0
Retrospection,Sci-Fi,,,84.0
Robot Girls,Sci-Fi,1.9,82.0,87.0
Robotica,Sci-Fi,,,
Rock Springs,Sci-Fi,5.9,95.0,96.0
Rogue Trooper,Sci-Fi,8.2,53.0,125.0
"Sabes de Mim, Agora Esqueça",Sci-Fi,,,
Saccharine,Sci-Fi,5.9,4400.0,113.0
Sanguine,Sci-Fi,6.0,109.0,103.0
Sector 5,Sci-Fi,3.9,13.0,
Seemingly Curtis Cuspiltch,Sci-Fi,,,53.0
Sekundy do nulya,Sci-Fi,,,85.0
Serena,Sci-Fi,8.5,27.0,97.0
Sewing A Nightmare,Sci-Fi,,,53.0
Shackled,Sci-Fi,5.8,74.0,84.0
Sheep in the Box,Sci-Fi,6.1,617.0,126.0
Shin Gekijô-ban Keroro Gunsô Fukkatsu Shite Sokkô Chikyû Metsubô no Kiki de Arimasu!,Sci-Fi,6.2,16.0,109.0
Shocktopus,Sci-Fi,3.7,98.0,71.0
Short Fuse,Sci-Fi,8.9,63.0,100.0
Showdown in Secret City,Sci-Fi,7.4,296.0,95.0
Signal One,Sci-Fi,5.5,2500.0,87.0
Silicon Glitch,Sci-Fi,,,63.0
Simulacra,Sci-Fi,8.1,45.0,121.0
Sinking Road,Sci-Fi,8.3,21.0,56.0
Smeshariki. Skvoz vselennye,Sci-Fi,5.5,62.0,85.0
Sonic Dimensions/Sonic Rangers 3,Sci-Fi,,,124.0
Soulm8te,Sci-Fi,5.8,6100.0,99.0
"Soumsoum, la nuit des astres",Sci-Fi,6.3,79.0,101.0
Space Mutation,Sci-Fi,2.8,13.0,90.0
Space Ranger: New Worlds,Sci-Fi,3.0,66.0,68.0
Spare: a Copy with a Human Mind,Sci-Fi,,,128.0
Spasti bessmertnogo,Sci-Fi,8.2,161.0,105.0
Spider-Man: Brand New Day,Sci-Fi,8.0,268000.0,145.0
Star One,Sci-Fi,2.9,10.0,94.0
Star Trek: Legacies,Sci-Fi,,,164.0
Star Wars: The Mandalorian and Grogu,Sci-Fi,6.8,93000.0,132.0
Starlight,Sci-Fi,,,85.0
Storm Rider: Legend of Hammerhead,Sci-Fi,5.7,5200.0,105.0
Super parrs 3,Sci-Fi,,,98.0
Supergirl,Sci-Fi,5.8,86000.0,108.0
Symmes,Sci-Fi,,,
Taxila,Sci-Fi,7.2,505.0,110.0
The 1PunchDanMovie,Sci-Fi,,,80.0
The 6th Planet,Sci-Fi,,,80.0
The Amazing Digital Circus: The Last Act,Sci-Fi,7.5,6200.0,95.0
The Beast of Riverside Hollow,Sci-Fi,7.2,15.0,107.0
The Birdman,Sci-Fi,,,
The Black-Eyed Children 2,Sci-Fi,,,72.0
The Boy Who Counted Cars,Sci-Fi,,,104.0
The Bride!,Sci-Fi,5.6,37000.0,126.0
The Christine Paradox,Sci-Fi,,,6.0
The Colour of Everything,Sci-Fi,,,77.0
The Cow's Complaint,Sci-Fi,,,93.0
The Crystal Planet,Sci-Fi,7.3,28.0,97.0
The Distant Jump,Sci-Fi,,,
The Dog Stars,Sci-Fi,6.5,2000.0,118.0
The Dresden Sun,Sci-Fi,2.9,484.0,129.0
The End of It,Sci-Fi,6.2,55.0,102.0
The End of Oak Street,Sci-Fi,6.6,31000.0,99.0
The Exodus Mythology,Sci-Fi,,,150.0
The Galactic Ghoul,Sci-Fi,8.0,12.0,85.0
The Game of Life,Sci-Fi,5.3,112.0,94.0
The Giant Spider Invasion 50th Anniversary Reimagined Edition,Sci-Fi,,,93.0
The Girl Inside the Photograph,Sci-Fi,5.4,10.0,108.0
The Glasses 3D,Sci-Fi,,,
The Great Grand Superhero: Aliens Ka Aagman,Sci-Fi,6.9,2900.0,112.0
The Grimm Backward,Sci-Fi,,,72.0
The Happiest Man,Sci-Fi,2.5,10.0,
The Heart of the Future,Sci-Fi,,,72.0
The Hidden Order,Sci-Fi,,,81.0
The House on the Moon,Sci-Fi,5.4,10.0,
The Last Apocalypse,Sci-Fi,2.7,92.0,78.0
The Last Assassins,Sci-Fi,5.7,47.0,
The Last Guest: Reimagined - The Origin,Sci-Fi,8.5,53.0,87.0
The Last House,Sci-Fi,5.5,50000.0,112.0
The Last Zawgyi,Sci-Fi,,,45.0
The Leader,Sci-Fi,8.0,76.0,104.0
The Lights,Sci-Fi,,,
The Observatory,Sci-Fi,,,
The Others: Doom from the Stars,Sci-Fi,5.0,33.0,89.0
The Outer Threat,Sci-Fi,4.6,939.0,94.0
The Peril at Pincer Point,Sci-Fi,7.8,42.0,83.0
The Philippine President,Sci-Fi,,,120.0
The Queen,Sci-Fi,,,26.0
The Reality Experiment,Sci-Fi,9.0,9.0,93.0
The Sanctum 3: Afterlife,Sci-Fi,,,158.0
The Scourge 1,Sci-Fi,,,45.0
The Squirrel,Sci-Fi,6.9,73.0,92.0
The Sweet Idleness,Sci-Fi,,,
The Taken: Chapter One - The Arrival,Sci-Fi,,,62.0
The Twist,Sci-Fi,6.8,7.0,
The Unknown,Sci-Fi,6.3,210.0,139.0
The Vanishing Tour,Sci-Fi,8.5,17.0,91.0
The Wanted Rebel,Sci-Fi,,,125.0
The Whisper War,Sci-Fi,,,
The Xenophobes,Sci-Fi,,,126.0
Time Warp,Sci-Fi,8.3,11.0,112.0
Tiresias,Sci-Fi,5.5,33.0,83.0
Titanic Ocean,Sci-Fi,6.2,66.0,130.0
Trans-Fiction (Digital Friends),Sci-Fi,,,126.0
Trans-Plast-Otany,Sci-Fi,,,
Treagens' Black Shadows,Sci-Fi,2.7,35.0,57.0
Trishanku,Sci-Fi,,,111.0
Tropical SOV: Bizarro Sci-fi Samba,Sci-Fi,,,95.0
Turn It Up!,Sci-Fi,5.3,10.0,91.0
Tycoon,Sci-Fi,4.6,17.0,89.0
Undir Ísnum,Sci-Fi,5.5,53.0,
Unexpected Treasures,Sci-Fi,5.5,20.0,95.0
Unleashed V8 Revelations,Sci-Fi,,,140.0
Utazás a jövöbe és a múltba,Sci-Fi,,,55.0
Vacuum,Sci-Fi,,,
Vertical,Sci-Fi,9.6,8.0,72.0
Viper,Sci-Fi,6.7,59.0,87.0
Virus patoloske dobrote,Sci-Fi,8.8,21.0,99.0
Voidance,Sci-Fi,4.3,122.0,86.0
Voodoo: The Truth,Sci-Fi,,,90.0
WallDale,Sci-Fi,4.4,59.0,135.0
War Machine,Sci-Fi,6.3,116000.0,106.0
War of the Worlds: The Final Wave,Sci-Fi,,,109.0
Wasteland Cop,Sci-Fi,3.0,6.0,80.0
We Are Not Alone,Sci-Fi,,,72.0
Wicker,Sci-Fi,7.5,284.0,105.0
Wilderness,Sci-Fi,,,64.0
Winter: Battleground,Sci-Fi,2.4,186.0,83.0
Wizard of Death: Tinman's Rise,Sci-Fi,3.6,90.0,73.0
Wolven,Sci-Fi,,,112.0
Worlds Apart,Sci-Fi,8.2,9.0,63.0
Worry Time,Sci-Fi,8.3,10.0,
Yahangala Z50: Alien Village,Sci-Fi,,,
Yellow Cake,Sci-Fi,6.5,36.0,97.0
You Are the Film,Sci-Fi,6.7,77.0,68.0
Yugantar - The End of Time,Sci-Fi,,,160.0
Zero Wins,Sci-Fi,,,63.0
Zhdun 2,Sci-Fi,3.6,55.0,98.0
Zi,Sci-Fi,5.7,124.0,99.0
#Skyking,Thriller,7.3,1300.0,91.0
100 Days Love Story,Thriller,6.6,2200.0,119.0
1159,Thriller,3.2,7.0,93.0
13 Kilometers from the Tunnel,Thriller,5.8,27.0,135.0
180,Thriller,4.6,2300.0,94.0
1985: Memory,Thriller,,,55.0
21st century chains,Thriller,,,
28 Years Later: The Bone Temple,Thriller,7.2,124000.0,109.0
2:59,Thriller,,,
3 13 97,Thriller,,,
418,Thriller,,,
5 Days Made My Journey,Thriller,,,61.0
6 Weeks,Thriller,,,
7 Büyük Günah,Thriller,5.4,15.0,
7 Dogs,Thriller,5.6,4900.0,125.0
77 Hours,Thriller,9.3,32.0,
A Beautiful Breakup,Thriller,6.0,454.0,92.0
A Burial,Thriller,,,87.0
A Casa,Thriller,9.1,40.0,89.0
A Girl Knocks on Your Door,Thriller,7.3,10.0,90.0
A Good Man 3,Thriller,8.0,15.0,119.0
A Long Marathon,Thriller,,,124.0
A Margem do Rio,Thriller,7.1,15.0,117.0
A Mind in Chaos,Thriller,1.8,13.0,
A Mysterious Murder,Thriller,,,
A Safe Distance,Thriller,7.3,23.0,85.0
A Scarf for Joey,Thriller,6.2,13.0,
A Sense of Dread,Thriller,3.6,121.0,105.0
A Single Christian,Thriller,3.4,41.0,85.0
A Social Contract,Thriller,3.7,7.0,100.0
A person or,Thriller,,,
AM/FM,Thriller,,,61.0
AT - Welcome to the Dark Side,Thriller,8.5,832.0,143.0
Aa Gang Repu 3,Thriller,,,
Aadharam,Thriller,,,114.0
Aakhri Sawal,Thriller,5.6,13000.0,150.0
Aatti,Thriller,,,94.0
Above and Below,Thriller,4.7,368.0,96.0
Abraham's Lincoln,Thriller,,,89.0
Abyss,Thriller,,,
Accept Our Sincere Apologies,Thriller,4.7,15.0,
Accused,Thriller,4.5,2400.0,107.0
Achyuta Avataaram,Thriller,5.0,2800.0,130.0
Act One,Thriller,6.8,15.0,104.0
Adamya,Thriller,7.7,55.0,110.0
Addicted to Change,Thriller,5.2,52.0,86.0
Addiction,Thriller,8.5,13.0,84.0
Adored,Thriller,8.0,6.0,
Aeroport,Thriller,3.8,64.0,90.0
After Hours,Thriller,,,61.0
Agadha,Thriller,7.7,1100.0,137.0
Agent 072 Plan C Det väsentliga,Thriller,,,64.0
Agnibaan,Thriller,5.4,21.0,170.0
Ai Lao shan,Thriller,,,90.0
Ainthirai,Thriller,,,
Air Shift,Thriller,4.9,53.0,90.0
Ajurne,Thriller,,,50.0
Ala Chere Sita Raamuni Chentaku,Thriller,7.4,11.0,109.0
Aladdin's Revenge,Thriller,3.7,95.0,75.0
Alien Valley,Thriller,4.3,307.0,60.0
All Night Wrong,Thriller,4.9,332.0,91.0
All for One,Thriller,,,95.0
All the Good Eyes,Thriller,6.5,107.0,117.0
Alone in the Darkness,Thriller,6.2,6.0,
Alpha,Thriller,3.0,24000.0,141.0
Alpha Redemption,Thriller,,,117.0
Amadi,Thriller,,,48.0
American Dollhouse,Thriller,6.5,33.0,87.0
American Zoo,Thriller,8.2,9.0,85.0
Amityville Rex,Thriller,3.0,61.0,69.0
Amnesia,Thriller,8.3,18.0,95.0
An Affair to Remember,Thriller,6.4,11.0,87.0
An Anthology of Life,Thriller,,,84.0
Anam's Wake,Thriller,9.4,61.0,
Ananthan Kaadu,Thriller,7.3,80.0,157.0
AncheSeLiOdio,Thriller,7.6,14.0,105.0
And Her Body Was Never Found,Thriller,8.0,40.0,75.0
Ang Bangkay,Thriller,,,106.0
AngelCitySlasher,Thriller,9.2,13.0,49.0
Animol,Thriller,6.7,84.0,90.0
Anjaan,Thriller,8.0,5.0,
Ankam Attahasam,Thriller,8.5,388.0,126.0
Annyo Nisarg,Thriller,,,65.0
Anomie,Thriller,6.8,1500.0,135.0
Anschlag aus dem Schwitzerreich,Thriller,8.5,6.0,118.0
Antaryaami,Thriller,,,120.0
Antártida,Thriller,,,93.0
Anumana Pakshi,Thriller,,,
Anywhere,Thriller,5.7,106.0,101.0
Apartment 226,Thriller,,,
Apex,Thriller,6.1,107000.0,95.0
Apocalypse: Key to the Realms,Thriller,2.8,10.0,
Arey Apandra,Thriller,,,99.0
Aroopi,Thriller,5.2,1900.0,115.0
As I Walked Out in the Evening,Thriller,,,
As We Lay,Thriller,6.9,10.0,
Asesino Perfecto,Thriller,,,114.0
Asfixia,Thriller,,,110.0
Ashton Heights,Thriller,7.8,12.0,
Asphyxia,Thriller,,,119.0
Assi,Thriller,6.7,5200.0,134.0
Asurana Kaiyalli Parijata,Thriller,7.0,104.0,
Atarbibilane,Thriller,,,
Atlas King,Thriller,3.8,183.0,90.0
Aurora,Thriller,,,94.0
Aurora.Newsroom.,Thriller,,,
Ava and the Boy She Loved,Thriller,5.0,8.0,
Aversion,Thriller,6.8,27.0,
Awarapan 2,Thriller,6.6,12000.0,140.0
Baab,Thriller,6.8,32.0,97.0
Baazingg Khwatai,Thriller,8.7,61.0,115.0
Babita Singh Reporting,Thriller,,,131.0
Baby Do Die Do,Thriller,6.4,953.0,125.0
Baby Girl,Thriller,5.7,3300.0,124.0
Bachelorette Nightmare,Thriller,,,
Backrooms,Thriller,6.8,185000.0,126.0
Bad Apples,Thriller,4.2,137.0,75.0
Bad Day at the Office,Thriller,6.2,16.0,106.0
Bad Filmmaker,Thriller,,,
Bad News on the Doorstep,Thriller,8.0,8.0,
Bad Shuffle,Thriller,,,
Balan: The Boy,Thriller,8.1,5100.0,150.0
Balandrau: Where the Fierce Wind Blew,Thriller,6.6,567.0,119.0
Balaramana Dinagalu,Thriller,7.3,17.0,151.0
Baltimore Siege,Thriller,,,138.0
Bang,Thriller,,,46.0
Bare Skin,Thriller,4.1,334.0,142.0
Barreda,Thriller,,,105.0
Batman: Knightfall - Part 1: Knightfall,Thriller,8.0,2500.0,78.0
Bear Country,Thriller,5.6,2700.0,111.0
Beast Race,Thriller,4.7,1200.0,124.0
Beau Ideal,Thriller,7.8,10.0,109.0
Beauty,Thriller,9.2,1100.0,147.0
Before Never,Thriller,7.8,21.0,118.0
Behadd,Thriller,7.7,48.0,131.0
Behrupiyo,Thriller,5.6,49.0,152.0
Bengaluru Inn,Thriller,7.5,112.0,121.0
Best Served Cold,Thriller,4.3,55.0,98.0
Bharat Bhhagya Viddhaata,Thriller,6.5,7900.0,125.0
Bhishmar,Thriller,3.8,1200.0,142.0
Bhutacha Doraemon 2,Thriller,,,
Big Break,Thriller,8.1,15.0,
Bight,Thriller,4.9,1100.0,92.0
Bihaan,Thriller,,,
Black Birthday,Thriller,,,135.0
Black Box,Thriller,5.1,3300.0,85.0
Black Water Gate,Thriller,,,56.0
Black Zombie,Thriller,7.1,45.0,90.0
Blackout,Thriller,7.0,32.0,80.0
Blind Tiez,Thriller,,,
Blood & Ice,Thriller,7.9,8.0,
Blood Debt,Thriller,9.1,18.0,120.0
Blood River,Thriller,,,11.0
Blood Roses,Thriller,8.4,1200.0,149.0
Blood in the Comments,Thriller,4.2,6.0,
Bloodline Secrets,Thriller,6.8,9.0,88.0
Bloody Kevin,Thriller,9.1,635.0,109.0
Bloody Romance,Thriller,,,
Blue Box,Thriller,5.3,216.0,84.0
Bluebird,Thriller,,,
Bol Bol Rani,Thriller,8.2,2100.0,125.0
Bonding,Thriller,9.1,42.0,
Boomah,Thriller,,,120.0
Borderline,Thriller,3.5,328.0,95.0
Borealis,Thriller,5.2,9.0,94.0
Boris Is Dead,Thriller,7.0,9.0,88.0
Boss,Thriller,9.6,564.0,122.0
Bound by Betrayal,Thriller,8.8,20.0,
Boxed,Thriller,,,78.0
Boy of Your Dreams 2,Thriller,6.7,28.0,
Bravado,Thriller,8.4,9.0,
Breaking Point,Thriller,9.0,17.0,70.0
Breeder,Thriller,7.0,54.0,97.0
Bride for the Quarterback,Thriller,8.2,320.0,
Bring the Law,Thriller,3.9,245.0,95.0
Broken,Thriller,6.6,34.0,114.0
Broken Bonds,Thriller,4.8,82.0,109.0
Brother,Thriller,3.4,145.0,92.0
Brother Unknown,Thriller,5.8,29.0,95.0
Brothers Under Fire,Thriller,4.8,1800.0,101.0
Brown Sugar,Thriller,,,
Bullet Virumandi,Thriller,,,100.0
Bunker X09,Thriller,6.6,13.0,
Bunny!!,Thriller,5.6,409.0,127.0
Burning Rain,Thriller,6.9,8.0,90.0
Bury the Devil,Thriller,4.3,411.0,86.0
Burû Rokku,Thriller,7.7,75.0,128.0
By His Hand,Thriller,7.2,45.0,90.0
Caja Rapida,Thriller,8.7,60.0,
Call of Living Willie,Thriller,,,83.0
Camp Night,Thriller,,,85.0
Candy and the Pizza Ggirl,Thriller,4.3,57.0,100.0
Cap Farewell,Thriller,5.6,46.0,108.0
Carmeni Selvam,Thriller,6.5,218.0,149.0
Case No. 73,Thriller,8.5,204.0,122.0
Catch the Killer,Thriller,,,85.0
Catherine,Thriller,,,
Cativos,Thriller,8.5,6.0,91.0
Caught Slippin,Thriller,2.7,33.0,60.0
Chakranta,Thriller,5.2,8.0,
Chamayya S/o Ramachari,Thriller,,,105.0
Chamcham,Thriller,,,111.0
Chandra,Thriller,,,
Chandrappann,Thriller,,,146.0
Charak,Thriller,7.1,548.0,122.0
Chargesheet 03-08,Thriller,,,148.0
Chase,Thriller,,,92.0
Chasing Ghosts,Thriller,,,45.0
Cheekatilo,Thriller,5.5,8900.0,126.0
Chelot,Thriller,5.9,9.0,125.0
Child,Thriller,9.2,11.0,78.0
Chili Finger,Thriller,7.8,84.0,100.0
Chimera,Thriller,,,
Chiranjeevi,Thriller,,,
Chronovisor,Thriller,6.8,47.0,99.0
Chum,Thriller,2.9,1500.0,87.0
Citizen Vigilante,Thriller,5.8,37000.0,89.0
Ciudad de Muertos,Thriller,,,
Clash of the Thundermans,Thriller,8.9,55.0,
Closure,Thriller,7.0,72.0,108.0
Coaled Blood,Thriller,,,
Colony,Thriller,6.5,12000.0,122.0
Come il giorno e la notte,Thriller,,,
Confessions of a Shaman,Thriller,6.2,29.0,126.0
Congo2,Thriller,,,138.0
Conspiracy,Thriller,5.1,20.0,123.0
Consumed,Thriller,,,
Contention,Thriller,6.4,5.0,
Contradiction,Thriller,,,84.0
Corbin,Thriller,,,
Corporate Retreat,Thriller,3.7,796.0,90.0
Corpus,Thriller,7.2,17.0,102.0
Cotton Fever,Thriller,9.2,20.0,89.0
Crazed Intent,Thriller,8.8,56.0,75.0
Crime 101,Thriller,6.8,94000.0,140.0
Crimson Cove,Thriller,5.0,55.0,90.0
Crooked Suits,Thriller,7.4,11.0,
Crooks,Thriller,8.1,9.0,80.0
Cruel Hands,Thriller,4.2,225.0,76.0
Cruel Love,Thriller,6.4,33.0,
Crybaby Bridge,Thriller,4.1,79.0,86.0
Ctrl-Z,Thriller,,,
Culpable Invisible,Thriller,,,
Curse of the Influencers,Thriller,8.2,32.0,
